date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2016-05-25,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-05-26,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-05-27,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-05-30,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-05-31,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-01,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-02,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-03,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-06,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-07,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-08,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-13,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-14,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-15,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-16,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-17,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-20,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-21,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-22,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-23,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-24,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-27,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-28,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-29,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-06-30,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0
2016-07-01,1.0,0.0,0.03270111183780244,518880,,0.0,0.8,0.0,0.0,0.0
